id,user_id,account_id,date,amount,merchant,description,category,is_recurring,mcc,source
t1,u_demo,a_checking,2024-01-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t15,u_demo,a_checking,2024-01-02,-39.17,Chevron,CHEVRON OIL 6051,gas,false,5541,synthetic
t26,u_demo,a_checking,2024-01-02,-5.34,Starbucks,STARBUCKS 2021,coffee,false,5814,synthetic
t3,u_demo,a_checking,2024-01-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t37,u_demo,a_checking,2024-01-03,-167.25,Kaiser,Kaiser Permanente,healthcare,false,8011,synthetic
t13,u_demo,a_checking,2024-01-04,-106.83,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t25,u_demo,a_checking,2024-01-04,-5.98,Starbucks,STARBUCKS 2585,coffee,false,5814,synthetic
t7,u_demo,a_credit,2024-01-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t8,u_demo,a_credit,2024-01-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t9,u_demo,a_credit,2024-01-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t24,u_demo,a_checking,2024-01-08,-7.09,Starbucks,STARBUCKS 9226,coffee,false,5814,synthetic
t21,u_demo,a_checking,2024-01-09,-38.97,Chipotle,CHIPOTLE 9792,restaurants,false,5812,synthetic
t39,u_demo,a_checking,2024-01-09,-139.89,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t27,u_demo,a_checking,2024-01-10,-3.83,Starbucks,STARBUCKS 4843,coffee,false,5814,synthetic
t29,u_demo,a_checking,2024-01-10,-5.69,Starbucks,STARBUCKS 1995,coffee,false,5814,synthetic
t38,u_demo,a_checking,2024-01-10,-176.73,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t4,u_demo,a_checking,2024-01-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t16,u_demo,a_checking,2024-01-12,-51.6,Chevron,CHEVRON OIL 7396,gas,false,5541,synthetic
t5,u_demo,a_checking,2024-01-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t32,u_demo,a_checking,2024-01-13,-60.07,Lyft,LYFT TRIP 1878,rideshare,false,4121,synthetic
t34,u_demo,a_checking,2024-01-13,-58.53,Uber,UBER TRIP 6276,rideshare,false,4121,synthetic
t6,u_demo,a_checking,2024-01-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t2,u_demo,a_checking,2024-01-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t30,u_demo,a_checking,2024-01-16,-3.88,Starbucks,STARBUCKS 8629,coffee,false,5814,synthetic
t17,u_demo,a_checking,2024-01-17,-36.97,Shell,SHELL OIL 3558,gas,false,5541,synthetic
t22,u_demo,a_checking,2024-01-18,-12.93,Chipotle,CHIPOTLE 8513,restaurants,false,5812,synthetic
t10,u_demo,a_checking,2024-01-20,-114.54,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t23,u_demo,a_checking,2024-01-20,-13.66,Chipotle,CHIPOTLE 8099,restaurants,false,5812,synthetic
t14,u_demo,a_checking,2024-01-21,-124.08,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t12,u_demo,a_checking,2024-01-23,-127.29,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t40,u_demo,a_checking,2024-01-23,183.77,Venmo,VENMO CASHIN,transfer,false,6011,synthetic
t36,u_demo,a_credit,2024-01-24,-225.39,American Airlines,AA 236330,travel,false,4511,synthetic
t20,u_demo,a_checking,2024-01-25,-30.41,Chipotle,CHIPOTLE 4890,restaurants,false,5812,synthetic
t31,u_demo,a_checking,2024-01-25,-4.46,Starbucks,STARBUCKS 8869,coffee,false,5814,synthetic
